iter	RMSE
0	1932.221811
1	1847.35485
2	1770.91938
3	1702.799513
4	1641.002672
5	1582.433489
6	1530.98087
7	1486.816401
8	1445.856936
9	1408.387931
10	1375.492016
11	1345.537082
12	1318.466208
13	1294.717683
14	1274.028903
15	1254.181683
16	1237.195614
17	1222.189253
18	1206.992485
19	1194.814882
20	1183.433577
21	1171.982443
22	1161.543889
23	1152.254466
24	1143.250182
25	1135.638875
26	1127.821648
27	1120.912706
28	1115.322149
29	1110.211865
30	1105.878053
31	1100.394443
32	1095.363181
33	1090.372501
34	1085.767631
35	1081.930232
36	1078.311603
37	1075.304239
38	1072.129798
39	1069.163948
40	1065.672013
41	1063.606013
42	1061.070676
43	1058.567316
44	1054.542291
45	1052.420537
46	1049.633704
47	1047.416785
48	1044.514306
49	1042.648544
50	1040.145328
51	1037.531808
52	1035.572655
53	1033.807028
54	1032.416018
55	1030.802914
56	1027.111829
57	1025.109867
58	1023.61945
59	1021.978787
60	1020.087985
61	1016.723099
62	1015.276386
63	1014.04023
64	1011.226672
65	1010.050483
66	1008.363249
67	1007.258405
68	1006.07545
69	1004.782563
70	1003.657724
71	1002.639472
72	1000.960797
73	1000.047313
74	999.3098331
75	997.6261955
76	996.1199453
77	995.0332332
78	994.0248903
79	993.1370067
80	992.1740288
81	990.8726933
82	990.3980315
83	989.0073713
84	987.2851062
85	986.7344826
86	986.0181926
87	984.8412953
88	983.6042149
89	982.5099193
90	981.2696137
91	980.5680987
92	979.671161
93	978.7815219
94	978.0727597
95	977.2009423
96	976.1857075
97	975.6063475
98	975.0345542
99	974.0807491
100	973.042179
101	972.0776063
102	971.1114749
103	970.1043243
104	969.8020789
105	968.8894941
106	967.8927367
107	967.370682
108	966.8101966
109	966.2203559
110	964.9411362
111	964.5565995
112	963.6556155
113	963.1809182
114	962.9237891
115	962.1726878
116	961.5819963
117	960.7477926
118	960.0711117
119	959.9262655
120	959.008698
121	958.2076653
122	958.0015949
123	957.5632008
124	956.9185558
125	956.1099664
126	955.5180805
127	954.8788951
128	954.1054212
129	953.2527406
130	952.753726
131	952.0928115
132	951.1687472
133	950.6090216
134	950.1179301
135	949.9088146
136	949.6594048
137	948.647397
138	947.8313047
139	947.6314565
140	947.2418665
141	946.3055986
142	945.8644178
143	944.8143451
144	944.426559
145	943.7252226
146	943.1873066
147	942.9975932
148	942.5301959
149	941.908739
150	941.2778322
151	940.8083425
152	940.3561833
153	940.0467651
154	939.7232301
155	939.2791416
156	938.6194207
157	938.2794836
158	937.5727908
159	937.2544985
160	936.4452325
161	935.8628022
162	935.6814797
163	935.2754433
164	934.7875833
165	934.205695
166	933.9610897
167	933.7186717
168	933.5796657
169	933.3151044
170	932.8120999
171	932.5181977
172	932.2300992
173	932.0252124
174	931.6043532
175	931.3895335
176	930.9011102
177	930.4563582
178	930.0013463
179	929.7287237
180	929.488592
181	929.0060196
182	928.6117779
183	928.3667772
184	928.0941736
185	927.8798713
186	927.6817994
187	927.4019473
188	926.9336119
189	926.7334231
190	926.1050872
191	925.6848053
192	925.0297907
193	924.6895645
194	924.150688
195	923.8742901
196	923.5188282
